52.87 41.19 86.32 114.65 55 64.03 17.3169 2197 30.56 2024 50.78 59.36 315.88 64.45 62.77 45.85 41.59 53.99 93.68 2074 11365 42.43 29.23 20.56 17.65 34.08 51.24 92 24.805 95.78
52.85 40.92 86.9 115.06 54.85 63.49 17.2675 2209 30.49 1956 50.35 58.98 316.61 64.5 62.55 45.36 40.69 53.59 92.64 2063.5 11335 42.315 28.89 20.56 17.125 34.24 51.61 92.76 24.865 96.18
52.28 41.11 86.79 115.67 55.42 63.86 17.1985 2170 30.18 1972 50.6 59.27 319.27 65.8 62.17 45.27 40.8 53.4 92.75 2051.5 11195 42.095 29.12 20.63 17.1 34.1 50.86 92.7 24.64 95.95
51.68 41.1 87.24 116.36 55.6 63.68 17.4204 2174 30.13 1975 50.89 59.16 321.82 65.2 62.27 45.41 41.03 53.77 92.74 2058.5 11160 42.41 29.16 21.02 17.055 34.1 51.49 92.5 24.565 97.09
51.72 40.54 85.8 114.02 54.54 62.16 17.1887 2153 29.75 1919 50.88 59.09 318.47 66.4 62.26 44.58 40.42 53.28 91.87 2074.5 11040 42.445 28.89 21.77 17.025 34.04 51.04 91.96 24.56 96.73
50.79 40.31 85.89 114.01 54.35 62.38 16.9125 2130 29.16 1935 51.09 59.11 317.87 66.4 61.45 44.31 40.02 53.09 92.13 2064.5 11315 42.59 28.98 21.54 16.865 34.43 50.95 92.51 24.145 95.58
51.08 39.95 84.91 113.6 53.95 61.54 16.7449 2154 29.44 1940 51.02 57.98 315.32 66.3 61.31 44.03 40.05 53.85 91.61 2059.5 11265 42.53 28.27 21.21 16.775 34.03 50.61 91.06 24.065 94.73
51 40.12 85.2 113.66 53.95 61.22 16.6561 2140 29.34 1922 51.19 58.79 315.59 66.95 61.51 43.93 40.22 53.58 91.85 2005.5 11080 41.925 29.06 21.17 16.43 33.76 50.6 90.44 24.06 93.77
50.76 40.52 86.02 115.61 54.43 61.95 17.0062 2153 30.03 1914 51.55 59.12 320.42 68.85 62.05 44.61 40.37 53.66 92.94 1983.5 10930 41.545 29.58 21.4 16.56 33.97 51.48 90.54 24.485 95.25
50.93 40.53 85.93 115.71 54.44 62.19 17.095 2148 29.94 1876 51.41 59.48 319.26 68.17 62.22 44.85 40.36 53.62 93.21 2003.5 11265 41.78 28.9 21.27 16.685 34.97 52.02 92.53 24.94 95.53
50.5 39.84 85.05 114.26 54.26 62.09 16.9273 2136 29.8 1848 51.13 59.31 316.16 67.83 62.13 44.54 40.47 53.24 92.56 1995.5 11110 41.025 28.25 21.19 16.52 34.75 51.88 91.7 24.365 94.21
49.72 39.52 84.46 113.88 53.3 61.07 16.5033 2116 29.56 1813 51.14 59.43 317.59 67.4 61.69 44.45 40.11 53.14 92.46 1995 11130 40.485 27.78 20.98 16.165 34.67 51.03 91.36 23.84 92.35
49.35 39.79 84.63 114.45 53.37 61.59 16.6463 2123 29.61 1808 51.35 59.61 320.82 68.25 62.47 44.6 40.745 53.16 92.12 1945 11030 40.67 28 21.11 16.05 34.58 51.06 91.36 23.7 92.67
49.57 39.6 84.73 115.04 53.3 61.3 16.4638 2119 29.82 1794 51.45 60.44 316.68 67.77 62.82 44.87 40.79 52.68 92.25 1921 10990 40.235 28.17 21.05 15.995 34.82 50.07 91.7 23.41 92.37
50.45 39.9 85.95 117.22 53.68 61.73 16.9125 2058 30.04 1796 51.7 61.26 64.25 67.7 63.1 45.03 40.85 52.89 92.6 1896.5 10855 40.45 27.82 20.37 15.805 35.54 50.42 92.96 23.305 93.56
50.31 39.49 85.84 117.17 53.52 61.41 16.8829 2055 30.1 1791 52.68 60.57 63.24 67.86 63.34 44.84 41.04 52.45 92.56 1912.5 10940 40.625 27.43 20.61 15.905 34.99 50.75 92.32 23.27 93.52
50.28 39.81 86.25 117.73 54.13 62.15 17.8395 2176 30.96 1785 54.97 61.1 64.19 68.62 63.4 44.99 41.05 53.59 93.55 1917.5 11105 42.74 27.64 20.77 15.88 35.05 52.2 92.81 23.78 96.66
50.02 39.6 85.72 117.22 54.1 62.82 17.879 2163 30.81 1836 55.07 61.02 63.64 68.46 63.47 45.27 41.095 54.45 93.68 1948.5 11350 43.245 28.17 20.78 16.1 34.86 52.69 92.31 24.01 96.61
49.7 40.19 85.42 116.26 53.68 63.8 17.7557 2193 30.282 1800 54.75 59.85 63.1 68.25 63.41 45.24 41.08 54.38 94 1976 11305 42.79 28.78 20.5 16.12 33.89 52.52 90.03 23.73 95.97
49.37 40.05 85.43 115.96 52.64 63.68 17.5338 2163 29.945 1767 54.38 59.19 63.96 67.45 62.87 46.21 41.08 54.97 94 1987 11275 42.945 28.04 20.32 16.13 33.7 52.93 88.76 23.63 95.37
49.7 40.02 85.76 115.73 52.38 63.75 17.4352 2147 29.53 1748 56.33 59 63.81 67.5 63.05 46.55 41.11 55.11 96.44 1971 11115 42.825 27.92 20.28 16.02 33.67 53.15 88.87 23.525 95.1
48.93 38.74 84.75 112.93 51.19 64.43 16.8484 2122 28.7 1741 55.61 57.76 62.56 65.7 62.6 45.9 40.84 52.97 94.96 1934.5 10900 41.15 27.26 20.01 16.22 32.48 51.34 86.98 22.95 92.08
48.63 38.58 85.59 113.07 52.66 68.75 16.454 2081 28.06 1697 56.78 57.75 64.28 65.68 62.7 46.85 41.14 52 97.05 1941.5 11010 40.27 27.52 19.58 15.83 32.65 50.36 87.36 22.82 90.35
49.17 39.26 86.34 113.2 52.07 68.71 16.7104 2094 27.73 1719 55.25 58.08 65.1 63.81 63.01 46.73 41.61 53.29 96.19 1987.5 10945 41.545 27.4 19.83 15.755 32.9 51 88.1 23.33 91.62
49.85 39.58 86.8 112.81 52.43 67.94 16.8534 2100 27.83 1726 55.23 58.55 64.54 65.38 63.14 46.65 41.55 52.95 96.35 2028 11085 40.925 27.61 19.68 15.795 32.68 50.3 87.83 23.205 90.73
50.21 39.36 85.87 111.9 51.32 66.05 16.6709 2092 27.24 1719 54.52 57.65 63.55 65.5 62.74 46.45 41.26 52.61 95.57 2034.5 11070 40.57 27.04 19.55 15.81 32.5 50.12 86.94 22.975 90.52
50.21 39.36 85.87 111.9 51.32 66.05 16.2962 2080 27.24 1666 54.52 57.65 63.55 65.63 62.74 46.45 41.26 51.8 95.57 2014 10960 39.745 27.04 19.39 15.47 32.5 49.31 86.94 22.87 89.22
51.08 39.79 85.54 112.18 51.19 66.46 16.0595 2076 27.14 1582 54.25 57.91 62.11 69.07 64.12 45.94 41.78 50.48 96.28 2042.5 11200 38.245 27.49 19.01 15.375 32.79 48.355 87.82 22.375 87.08
51.18 38.75 85.74 110.62 50.12 65.17 16.1581 2089 26.79 1599 53.6 56.87 60.15 69.6 63.68 45.1 41.41 50.44 94.96 1983 11045 38.875 27.03 19.15 15.13 31.79 48.93 85.4 22.605 88.09
50.18 38.92 85.74 110.61 50.32 64.55 16.6167 2119 26.87 1615 53.44 56.48 60.8 69.26 63.59 44.71 41.25 51.72 94.54 1972 11010 39.79 26.6 19.15 15.28 31.9 49.845 85.62 23.08 90.01
50.79 39.4 86.65 112.28 49.25 63.9 17.2626 2150 27.5 1596 53.97 57.45 61.71 69.26 63.75 45.04 41.41 52.52 95.17 1977 11165 41.22 26.8 19.39 15.745 32.13 50.92 86.35 23.585 92.05
50.99 39.96 88 113.73 50.15 65.17 17.4697 2148 27.36 1623 54.65 58.11 62.1 69.4 64.18 45.36 41.6 53.51 96.27 2029.5 11470 42.05 27.03 19.76 15.465 31.9 51.42 86.46 23.92 93.77
51.19 40.49 88.96 114.7 50.43 65.3 17.445 2149 27.55 1596 54.59 58.58 62.68 69.1 64.12 45.73 41.88 53.81 96.4 2073.5 11550 41.99 27.5 19.86 15.58 32.07 51.83 86.72 23.98 93.91
51.25 40.13 88.33 114.6 49.45 63.7 17.6571 2167 27.46 1594 54.56 59.26 62.15 68.7 63.68 45.45 41.34 53.69 96.52 2098 11780 41.86 27.2 19.61 15.765 32.4 51.44 86.96 24.045 94.02
51.78 40.34 88.7 114.7 49.87 64.38 17.9431 2165 27.39 1661 54.94 59.17 62.74 69.01 64.5 45.27 41.97 54.18 97.33 2166.5 12050 42.895 27.16 19.96 15.725 32.17 52.16 85.6 24.33 95.45
51.31 39.95 88.72 112.78 49.22 63.83 17.524 2142 27.36 1665 54.2 59.87 68.92 69 64.35 45.26 41.89 54.25 96.97 2171.5 11975 43.14 26.64 19.93 17.68 32.18 52.14 85.94 24.37 95.38
51.36 40.06 88.58 112.77 49.46 64.08 17.805 2149 27.22 1665 54.01 59.99 65 68.7 64.14 44.95 41.81 54.66 96.22 2159.5 11990 43.23 26.05 20.05 17.315 32 52.62 86.09 24.42 96.06
50.76 39.57 87.79 112.57 48.21 61.6 17.5585 2132 27.3 1657 53.48 61.41 63.94 68.95 64.02 44.85 42.07 54.76 95.51 2159.5 11990 43.07 25.76 19.89 17.335 31.86 52.25 85.92 24.285 95.16
51.14 40.33 87.86 111.85 47.95 61.11 17.6127 2128 27.25 1568 53.74 61 62.52 68.55 64.39 44.2 42.25 54.54 94.82 2117.5 12030 42.92 25.73 19.66 17.055 31.57 51.98 85.37 24.31 94.24
50.44 40.25 89.05 111.24 47.54 61.87 18.0663 2158 27.2964 1545 53.2 60.22 62.32 68 64.33 43.96 42.12 53.89 93.26 2081 12235 42.545 25.77 20 16.795 30.85 51.92 83.48 24.355 94.1
50.94 39.31 87.78 109.53 46.95 60.84 17.8494 2166 26.96 1500 52.3 60.35 60.85 67.35 64.54 42.89 42.03 52.26 92.42 2054.5 12070 41.945 25.36 19.61 16.76 30.81 52.22 82.96 24.185 93.16
51.61 39.61 87.22 108.39 46.09 58.75 17.3021 2157 26.99 1475 51.76 60.24 59.09 67.24 64.68 42.29 42.03 51.3 91.25 2047 11835 41.09 25.08 18.96 16.54 30.52 50.52 82.8 24.475 91.34
51.48 40.45 88.4 113.77 45.99 59.45 17.5585 2183 27.32 1511 52.24 61.62 58.9 68.2 65.05 42.76 42.8 51.68 92.47 2037.5 11775 41.92 25.66 19.08 16.095 31.08 51.05 84.92 25.01 92.09
51.71 40.4 90.91 115.32 46.92 60.8 16.9618 2198 27.56 1531 54.89 62.54 59.23 68.98 65.43 42.72 43.1 52.17 93.63 2070 11840 41.98 26.68 19.23 16.155 31.49 52.07 85.97 25.005 92.48
51.59 40.97 91.86 116.1 47.05 60.74 17.1492 2196 27.35 1555 54.88 62.7 59.12 69.09 66.09 42.83 45.27 52.02 93.51 2098 12100 42.685 28.26 19.5 16.225 31.46 55.8 85.8 25.32 96.03
51.91 40.95 91.56 115.81 46.99 60.81 17.2133 2204 27.78 1537 55.01 62.43 59.2 71.87 66.17 42.94 45.13 52.01 94.57 2123.5 12250 43.165 28.16 19.63 16.485 31.28 56.05 84.33 25.315 97.44
52.08 41 91.33 115.28 45.6 60.21 17.2873 2203 27.41 1506 54.6 62.04 59.02 71.6 66.07 42.76 45.49 52.51 93.42 2067 12215 43.295 27.66 19.59 16.59 31.14 56.22 83.01 25.62 98.73
51.23 40.62 91.76 115.32 45.93 59.92 17.3908 2200 27.58 1508 54.47 62.72 60.53 71.95 67.5 43.98 45.6 52.25 93.11 2008 12490 43.185 28 19.66 16.37 30.87 57.25 83.18 25.565 98.61
51.6 40.72 92.26 116.75 46.54 60.86 17.376 2219 27.76 1527 55.74 62.86 61.62 72.07 68.66 44.58 46.29 52.85 95.52 2034 12545 44.055 28.3 20.1 16.56 30.76 56.92 82.58 25.55 100.1
51.77 40.12 91.57 116.31 46.77 60.97 17.5091 2213 27.9 1510 56.24 62.49 63 71.75 68.86 44.64 46.81 52.44 95.6 2113 12470 44.475 28.63 20.04 16.505 30.43 56.45 81.6 25.575 100.2
52.31 39.99 91.06 114.36 46.94 61.14 17.09 2190 27.63 1535 56.93 62.14 58.94 70.75 68.92 44.4 46.11 52.42 95.85 2105 12295 43.56 28.45 20.2 16.4 29.96 56.26 81.11 25.35 99.19
52.26 40.47 91.95 116.59 48.69 62.37 17.2971 2195 27.7 1532 57.87 63.14 60.95 70.9 69 45.28 46.41 52.9 97.14 2078 12455 44.185 29.04 20.4 16.29 30.24 56.82 82.62 25.71 100.9
53.12 39.42 91.06 115.93 47.48 61.1 17.0407 2185 27.515 1515 57.08 61.69 57.27 71.75 69.2 43.85 46.1 52.09 96.24 2105 12360 43.535 28.8 20.11 16.38 29.33 56.81 80.98 25.355 97.95
53.74 38.89 90.29 115.04 48.22 61.29 16.5674 2165 27.51 1489 54.93 61.88 61.64 70.7 68.9 43.55 46.53 50.73 93.64 2126 12320 41.665 28.91 19.55 15.825 29.52 54.88 81.34 24.4 95.18
54.18 38.56 90.43 115.28 47.46 61.2 16.7054 2161 27.485 1486 54.31 61.84 63.22 71.5 68.89 43.34 46.01 51.17 93.1 2116.5 12275 42.435 28.2 19.63 15.815 29.39 55.92 81.02 24.555 95.94
54.29 38.65 90.92 116.48 47.72 61.67 16.6611 2167 27.86 1462 54.66 61.84 63.83 71 69.77 43.28 46.485 50.94 94.34 2036 12330 42.39 28.45 19.5 15.91 29.62 55.69 81.74 24.475 95.46
54.68 38.82 91.65 116.35 47.64 62.6 17.0013 2184 27.9905 1443 53.72 61.21 64.03 70.6 69.6 43.82 46.2 51.46 94.18 2071 12500 42.53 27.95 19.55 16.01 29.68 55.2 82.15 24.445 95.13
54.63 39.02 91.51 115.9 47.25 62.27 17.1985 2193 28.2 1425 53.22 60.93 63.47 70.77 69.3 43.59 46.15 51.39 93.91 2089.5 12360 42.36 27.85 19.46 16.06 29.62 55.14 82.35 24.82 94.73
54.8 38.4 90.63 114.86 46.84 60.76 16.7843 2189 28.28 1353 52.04 59.57 61.93 70 68.95 42.57 45.21 50.28 91.98 2049 12090 41.515 26.86 19.1 15.695 28.92 54.39 81.5 24.305 92.2
54.19 37.51 88.76 112.62 45.86 58.9 16.2222 2182 27.95 1346 51.66 58.06 61.07 69.47 68.72 41.48 44 48.3 90.65 2002.5 12135 40.535 26.16 18.76 15.235 28.36 52.97 79.95 23.75 90.49
54.02 36.23 86.95 109.9 44.96 57.03 15.9214 2127 27.27 1324 48.84 56.26 59.52 67.27 67.46 39.94 43.2 46.245 83.29 1945 11970 39.665 26.04 18.32 14.805 27.38 51.14 77.98 22.995 88.4
51.93 34.68 84.05 105.35 43.53 54.65 14.8564 2039 26.27 1276 46.82 54.76 55.9 66.22 65.74 38.24 41.96 44.765 80.77 1812 11025 37.46 24.81 17.64 14.39 26.27 48.975 74.74 21.94 84.09
51.35 34.36 83.23 104.53 42.61 52.99 15.6897 2082 26.065 1332 46.29 53.14 55.79 66.78 65.1 37.57 41.31 46.385 79.09 1744 10555 39.4 25.15 18.12 14.545 25.31 50.13 72.44 22.365 87.09
52.14 35.62 86.67 106.49 43.12 54.27 15.4382 2045 25.975 1358 47.09 53.78 56.11 68.25 66.93 38.92 42.2 45.415 81.23 1800 11085 39.495 25.97 17.88 14.325 26.37 49.975 74.12 22.22 86.49
53.14 36.64 88.46 109.92 44.25 55.75 16.0447 2073 26.13 1393 48.66 55.53 57.88 69.06 67.36 40.55 42.76 46.85 82.39 1824 11130 40.63 27.56 18.5 14.53 27.49 51 77.92 23.04 88.37
53.01 36.51 88.06 110.46 44.94 55.97 16.0694 2077 26.29 1404 48.9 55.65 57.47 69.25 67.04 41.04 42.8 46.885 82.47 1909 11265 40.75 27.86 18.56 14.9 27.8 51.41 79.2 23.105 88.72
51.94 36.31 87.02 109.14 45.13 55.29 15.8623 2041 26.05 1355 49.04 55.48 57.38 69.52 66.28 40.83 42.36 46.91 81.78 1898.5 11205 40.965 28.24 18.67 14.87 27.38 51.43 77.91 22.92 88.46
51.06 34.75 84.79 105.42 42.75 53.49 15.3889 2041 25.085 1355 47.26 54.25 54.84 69.09 65.71 39.21 41.01 45.415 80 1831 10735 39.755 27.31 18.4 14.55 26.73 50.59 75.71 22.505 86.84
51.41 35.53 86.28 107.98 43.16 53.85 15.3593 2060 25.72 1343 47.91 53.86 55.55 70.01 66.74 39.69 42.27 45.64 80.78 1824.5 10655 40.15 26.37 18.17 14.775 26.99 50.5 76.54 22.71 87.19
52.21 35.75 86.88 108.83 43.36 54.23 15.9116 2073 25.4 1328 48.56 54.57 56.97 71.5 67.33 40.37 43.24 46.61 80.99 1891.5 10565 41 26.49 18.43 14.865 27.28 51.15 77.16 22.94 88.54
51.11 35.06 85.59 106.54 42.51 53.19 15.6404 2052 25.17 1278 47.57 53.42 55.48 71.55 66.58 39.67 42.57 45.175 79.22 1849.5 10490 39.95 26.36 17.94 14.965 26.85 49.8 76.53 22.675 86.06
51.69 36.21 87.53 108.59 43.49 54.58 15.739 2064 26.72 1277 48.46 55.02 56.91 71.49 67.52 40.3 42.93 45.255 80.1 1836 10435 40.33 26.56 17.97 14.705 28 49.79 78.69 22.86 86.25
51.69 36.21 87.53 108.59 43.49 54.58 16.4096 2086 26.72 1280 48.46 55.02 56.91 71.49 67.52 40.3 42.93 46.125 80.1 1830 10045 41.09 26.56 18.54 14.71 28 50.08 78.69 22.915 86.91
51.21 35.54 86.41 110.52 42.89 54.08 16.5279 2103 26.51 1274 48.44 55.17 56.96 70.45 66.16 39.58 41.99 46.53 79.57 1891.5 10465 41.65 26.22 18.53 15.195 27.81 50.89 78.94 23.29 86.96
51.11 35.86 86.05 110.44 42.76 54.21 16.2765 2091 26.67 1256 48.46 55.64 56.4 69.45 66.35 39.45 42.38 45.495 80.07 1838 10195 41.295 26.47 18.16 15 28.02 50.73 79.04 22.89 86.31
51.96 35.96 86.84 109.99 42.7 54.41 16.2124 2082 26.49 1244 47.4 55.28 55.88 69.98 66.99 39.14 42.68 44.995 79.25 1814.5 10325 40.815 25.75 18.22 14.865 28.5 50.2 79.17 22.75 85.47
52.24 35.55 86.77 108.92 42.21 53.49 16.0003 2068 26.33 1238 47.34 55.19 53.85 70 66.73 38.68 42.28 44.725 79.68 1766 10265 40.39 25.37 18.03 15.03 28.39 49.44 78.69 22.57 85.06
52.48 36.15 88.4 110.21 43.26 54.04 16.2025 2088 26.6 1298 48.14 56.18 54.78 70.3 67.46 39.29 42.99 45.2 81.41 1716 10340 41.08 25.23 18.11 14.855 28.89 50.08 80.52 22.365 85.06
52.84 36.52 89.27 113.6 44.37 54.88 16.306 2112 27.18 1318 47.46 57.8 54.78 70.25 68.39 39.41 43.04 45.515 81.35 1747.5 10500 41.72 26.39 18.21 14.805 29.25 50.46 81.69 22.515 85.46
53.32 36.4 88.79 113.54 43.15 53.21 16.4786 2103 27.25 1284 46.69 58 53.85 71.13 68.87 38.83 43.72 44.815 80.43 1787 10425 41.845 26.68 18.1 15.205 29.18 50.42 81.11 22.155 85
53.5 35.74 86.21 112.55 41.81 51 16.0595 2098 27.26 1245 45.66 56.52 52.03 69.45 67.45 36.98 42.85 43.16 79.54 1728.5 10150 40.85 25.86 17.51 14.63 28.16 49.395 78.95 21.715 81.32
53.68 35.69 86.42 112.73 41.37 50.46 16.0743 2106 27.43 1235 45.79 57.91 51.72 68.73 67.66 36.44 42.85 43.84 79.16 1705.5 10175 41.255 26.25 17.67 14.175 28.1 49.76 79.57 21.905 82.53
53.58 35.05 85.57 110.86 41.41 51.27 15.6157 2078 27.14 1174 45.66 56.34 51.1 69.1 67.03 33.88 41.99 41.955 78.84 1705.5 10175 39.635 26.03 17.19 14.29 27.27 48.265 77.43 21.405 80.18
53.9 34.95 85.67 110.04 40.82 50.58 15.6453 2091 27.05 1184 44.84 55 47.74 69.1 67.29 31.98 42.28 42.11 77.69 1705.5 10175 39.22 25.57 17.03 13.82 26.58 48.155 76.34 21.375 80.33
54.37 34.55 85.02 110.54 40.35 51.07 15.3544 2089 27.38 1140 44.95 55.01 46.42 69.29 67.21 32.45 42.13 40.895 75.76 1705.5 10175 37.595 25.87 16.72 13.7 26.39 47.28 75.69 20.87 78.59
54.89 34.45 85.29 110.46 40.78 51.98 15.8672 2159 27.9 1166 45.89 55.87 46.37 69.56 68.22 32.14 42.8 41.59 75.81 1704 10470 38.905 26.29 16.97 13.51 26.52 48.21 75.62 21.365 80
54.09 33.37 82.4 107.32 39.85 51.27 15.522 2147 27.74 1114 45.6 55.03 44.06 69.68 66.51 30.96 41.47 39.62 73.76 1702 10340 38.185 25.87 16.79 13.595 25.99 47.325 74.66 20.865 78.62
54.19 33.74 83.21 108.36 40.19 50.79 15.4284 2136 27.39 1144 46.36 55.38 44.19 70.21 66.45 31.04 40.81 40.56 73.62 1581.5 9996 38.005 26.44 16.92 13.39 25.94 46.6 74.91 20.785 79
55.08 34.33 85.21 109.72 41.14 51.04 15.808 2184 27.92 1170 46.63 56.76 44.9 70.59 66.55 31.11 41.87 41.195 74 1635.5 10055 38.71 26.72 17.22 14.34 26.9 47.435 76.4 21.045 79.94
55.27 33.74 85.33 112.33 40.42 49.55 15.6256 2200 28.06 1181 43.83 56.96 44.8 70.03 66.24 30.14 42.21 42.145 72.89 1661.5 10275 38.19 26.58 17.12 14.605 27.03 46.9 77.33 21.09 79.03
55.63 34.67 86.66 114.2 41.52 51.35 15.7489 2215 29 1224 44.02 58.13 47.11 71.45 67.41 30.99 43.56 42.345 73.57 1648 10340 38.645 26.86 17.12 14.495 27.31 47.15 79.01 21.23 79.15
56.07 35.34 88.03 115.74 44.08 54.51 16.1828 2254 29.36 1301 45.78 59.07 49.04 71.32 68.06 32.06 44.29 43.615 78.21 1705.5 10505 40.29 26.45 17.62 14.7 27.83 48.605 79.98 21.86 81.46
55.62 34.9 87.23 117.19 44.58 54.36 16.306 2221 29.23 1318 46.26 58.76 49.55 68.9 67.55 32.08 43.9 44.46 78.44 1760 10700 40.52 26.78 17.75 15.115 27.7 48.71 79.43 21.94 82.68
55.35 35.54 88.44 118.27 45.76 55.19 16.5625 2232 29.65 1403 46.3 59.97 52.22 66.47 68.22 33.49 44.33 44.525 78.89 1813 10875 40.71 27.14 17.8 15.235 28.37 47.66 81.2 22.07 84.61
56.84 36.01 88.89 120.53 48.02 57.53 16.4688 2248 30.1 1367 47.58 61.43 52.86 66 69.24 33.89 45.305 46.355 80.91 1787.5 10945 40.305 28.53 17.98 15.385 29.09 48.005 82.98 22.195 84.99
56.87 36.23 88.51 120.54 46.62 57.15 16.5033 2228 29.36 1397 47.01 62.14 50.78 66.62 69.44 33.93 45 46.265 79.87 1864.5 10945 39.635 28.34 18.25 15.63 29.08 47.435 82.91 22.57 85.99
57.45 35.99 89.48 120.57 45.41 56.88 16.4145 2221 29.36 1348 46.31 61.44 50.38 66.07 69.83 33.08 45.05 45.575 78.43 1790 10995 39.175 28.25 18.06 15.685 28.37 47.29 80.98 22.415 86.03
57.69 35.63 89.19 120.16 44.89 56.29 16.4145 2217 29.23 1277 45.61 59.92 51.08 66.07 69.36 33.44 44.84 45.365 76.93 1790 10995 39.075 28.05 17.8 15.505 27.71 47.355 79.29 22.245 85.12
57.14 35.05 88.24 121.34 43.77 55.48 16.4392 2202 29.85 1256 45.45 59.94 52.53 64.2 68.65 35.33 44.74 45.44 76.28 1745.5 10720 38.585 28.6 17.66 15.14 27.19 46.57 78.23 22.08 83.71
58.21 35.58 89.06 121.58 43 56.65 16.5082 2231 30.28 1242 44.71 60.48 53.41 65.96 69.2 34.93 44.98 45.705 76.23 1751.5 10945 39.04 28.6 17.65 15.095 27.89 47.445 79.46 22.355 84.55
58.38 35.78 88.94 122.1 41.82 55.57 16.5181 2247 30.18 1164 44.24 59.57 52.32 67.3 69.79 34.93 45.85 45.77 76 1777 11115 38.57 28.61 17.36 15.01 27.43 46.95 78.36 22.41 84.05
58.95 36.23 89.15 119.38 41.65 55.21 16.4737 2247 30.42 1142 43.86 59.22 51.48 66.8 69.61 34.16 46.42 46.15 75.97 1775 11055 38.355 27.95 17.1 14.59 27.33 47.03 77.77 22.555 84.28
58.6 36.32 89.43 119.43 42.01 54.38 16.7202 2258 30.52 1155 44.37 60.49 51.77 67.69 68.97 34.76 45.74 45.645 76.39 1778.5 11035 37.08 28.36 17.29 14.64 27.76 46.89 78.84 22.41 83.83
57.94 35.9 89.12 117.9 41.7 53.96 17.1985 2259 30.24 1082 44.86 60.04 52.21 68.55 69.61 34.41 45.45 46.18 76.65 1824.5 11215 37.54 28.17 17.3 14.72 27.49 47.605 78.7 22.555 84.86
58.46 36.09 93.98 120.55 42.98 55.67 17.3415 2254 30.4 1055 46.25 61.61 53.7 69.67 72.01 35.16 46.94 47.51 79.35 1802 11195 38.035 29.08 17.6 14.675 28.13 48.505 80.52 23.06 86.77
57.63 37.11 92.82 119.99 43.77 55.79 17.4599 2270 30.33 1091 46.33 61.78 54.12 69.41 71.7 35.62 46.53 48.535 80.26 1866.5 11455 39.575 28.45 18.15 15.26 28.37 50.45 81 23.75 90.02
58.2 36.83 92.38 119.58 43.48 55.02 17.4056 2268 30.5 1091 44.84 62.12 53.1 68.88 71.55 35.39 46.8 48.185 77.51 1905.5 11450 39.14 28.14 18.21 15.81 27.89 50.2 80.28 23.65 89.7
57.93 37.05 91.66 118.53 42.97 54.61 17.2922 2249 30.25 1027 44.41 59.81 51.57 68.71 71.04 34.27 46.6 47.195 76.12 1870 11365 38.56 27.67 18.19 15.665 26.83 49.6 77.44 23.845 89.23
57.73 37.52 92.6 119.59 44.7 54.85 17.3169 2253 30.18 1050 48.6 62.01 52.26 68.72 70.92 34.56 46.4 48.09 78.95 1857.5 11340 39.43 28.47 18.54 15.835 27.3 50.35 81.6 24.275 90.93
57.08 37.7 93.04 119.93 45 55.34 17.1344 2248 30.2 1043 48.65 62.1 51.3 66.45 70.99 34.66 46.28 48.125 78.24 1870 11380 37.5 29.48 18.58 15.895 27.25 50 81.09 24.36 91.23
57.36 37.76 93.31 120.35 46.36 55.92 17.0703 2243 30.29 1067 48.39 61.09 50.77 60.1 70.52 33.79 46.16 48.56 78 1891 11570 38.18 29.73 18.66 15.9 26.99 49.94 80.03 24.59 91.5
57.31 38.59 95.53 117.99 46.71 56.86 17.2725 2239 30.24 1075 50.08 60.92 52.35 57.82 70.61 34.48 46.44 48.925 80.19 1839 11345 38.935 29.88 18.78 15.71 27.43 50.12 80.38 24.665 92.39
57.73 38.27 95.7 120.04 48.04 58.46 17.0753 2219 29.9 1137 49.51 60.88 51.96 57.82 68.09 36.51 46.4 49.96 79.54 1864 11390 39.15 30.27 18.87 15.95 27.55 50.02 80.68 24.775 92.27
57.98 38.34 95.81 117.49 47.91 58.67 17.2084 2236 30.09 1147 48 60.42 51.76 55.93 68.68 33.38 45.88 47.945 78.24 1864 11390 38.89 30.26 19.06 16.405 27.44 50.46 80.35 24.605 92.25
58.19 38.3 95.64 117.64 47.58 59.4 17.6472 2219 29.81 1157 48.65 59.83 46.84 58.14 69.37 32.67 45.88 48.39 77.93 1871 11510 39.215 29.87 19.03 16.8 27.25 52.55 80.15 24.885 92.67
55.44 38.14 95.83 117.4 47.42 57.26 17.5585 2185 28.83 1133 48.39 59.12 46.52 56 67.93 32.5 44.88 49.765 77.51 1963 11560 40.59 29.69 19.17 16.605 27.07 53.61 79.87 25.275 94.08
55.79 37.92 95.39 115.96 46.43 56.31 17.0753 2128 28.38 1153 47.87 59.72 48.17 55.7 67.47 32.64 44.39 48.625 76.24 1994.5 11720 39.83 29.34 19.04 16.71 27.78 52.92 88.62 24.855 92.35
56.63 37.98 95.1 116.35 46.75 56.98 17.1295 2134 28.43 1143 48.47 58.75 47.34 53.91 67.33 31.76 44.59 48.825 76.27 1992 11795 39.29 29.48 18.9 16.55 27.95 52.9 88.57 24.77 91.88
56.89 37.66 95.12 117.47 46.46 56.74 17.0407 2146 28.62 1147 47.59 58.81 47.61 55.81 67.62 31.85 44.47 48.91 75.05 2006.5 12020 39.61 28.79 18.96 16.25 27.53 52.96 88.89 24.825 92.18
