20.6 28.59 91.95 27.33 21.1 46.57 17.8494 1120.5 19.5 257 20.22 62.99 16.2 3.5 37.93 10.24 31.72 19.235 64.5 438 5100 38.35 24.81 6.27 2.94 36 23.22 23.8 23.18 61.514
20.6 28.7 91.59 27.3 20.85 46.06 17.8494 1124.25 19.5 256.5 20.27 63.36 16.2 3.5 38.29 10.08 32.25 19.525 64.66 442 5050 38.45 24.98 0 2.955 35.84 23.22 23.8 23.23 61.5334
20.6 29.24 91.75 27.37 20.88 45.7 17.8494 1123.5 19.5 256 20.14 63.28 16.2 3.5 38.08 9.93 32.22 19.515 65.05 442 5050 38.81 25.06 0 0 35.94 23.22 23.65 23.15 61.5334
20.6 28.8 90.72 27.04 20.82 45.76 17.8494 1123.5 19.5 256 20.51 63.92 16.2 3.5 37.8 10.25 32.08 19.515 64.3 442 5050 38.81 25.47 0 0 35.88 23.22 23.93 23.15 61.5334
20.6 28.8 90.72 27.04 20.82 45.76 17.8494 1143.75 19.5 257 20.51 63.92 16.2 3.5 37.8 10.25 32.08 19.645 64.3 442 5050 39.17 25.47 0 2.9525 35.88 23.22 23.93 24.02 62.0179
20.6 29.55 90.61 27.54 20.95 46.54 17.8494 1122 19.5 256 20.52 64.61 16.2 3.5 38.25 10.74 32.16 19.555 64.39 453 5160 38.65 25.7 0 2.9525 36.16 23.22 23.93 24 62.0179
20.6 30.48 89.5 27.19 20.88 46.52 17.8494 1107.75 19.5 247.75 20.75 64.2 16.2 3.5 37.88 10.43 32.49 19.38 62.6 450 5220 38.59 26.19 6.26 0 35.53 23.22 23.87 23.85 62.4927
20.6 30.87 89.2 27.21 20.95 47.07 17.8494 1103.25 19.5 246.25 21.14 63.11 16.2 3.5 37.61 10.68 32.28 19.03 64.2 454 5250 38.44 25.73 6.26 2.9275 35.2 23.22 23.26 23.53 62.7931
20.6 32.28 89.08 27.16 20.8 47.45 17.8494 1086 19.5 255 21.33 62.85 16.2 3.5 37.82 11.69 32.3 18.91 63.74 460 5290 39.5 25.03 6.9 2.995 35.28 23.22 23.21 24.45 65.4773
20.6 32.05 88.5 26.82 20.75 47.3 17.8494 1085.25 19.5 250 21.1 63.4 16.2 3.5 37.45 10.88 32.1 18.595 63.43 457 5280 38.84 25.28 6.92 2.965 34.94 23.22 22.92 24.52 65.458
20.6 32.4 88.71 27.16 20.85 47.7 17.8494 1082.25 19.5 244.75 21.4 63.27 16.2 3.5 37.77 11.14 32.03 18.7 64.75 457 5280 38.97 25.76 0 2.935 34.72 23.22 22.88 24.17 65.0704
20.6 32.24 89.5 26.9 20.87 47.54 17.8494 1077 19.5 252.5 21.1 63.54 16.2 3.5 37.36 11.17 31.3 18.935 65.17 447 5230 38.36 26.2 7.11 2.875 34.71 23.22 23.16 24.31 65.2642
20.6 32.14 90.16 27 21.2 47.77 17.8494 1074.75 19.5 247.25 21.32 62.77 16.2 3.5 38.08 11.04 31.57 19.25 65.61 449 5170 39.09 26.29 7.49 2.935 34.45 23.22 22.95 24.61 66.1847
20.6 32.91 93.47 26.67 21.27 48.08 17.8494 1065 19.5 254.75 21.77 61.8 16.2 3.5 37.3 10.76 31.34 19.21 66.03 433 5110 38.85 25.75 7.83 2.915 34.03 23.22 22.77 24.8 66.0394
20.6 34.25 95.36 27.11 21.45 48 17.8494 1061.25 19.5 263.75 21.11 61.5 16.2 3.5 37.89 10.85 31.62 19.24 64.86 444 5170 39.65 24.99 0 2.9775 33.85 23.22 22.9 25.73 66.1072
20.6 34.01 93.51 27.12 21.17 47.31 17.8494 1071.75 19.5 266 20.94 63.03 16.2 3.5 37.44 11.2 31.83 19.365 64.63 447 5150 39.84 26.84 7.51 0 34.21 23.22 22.7 25.69 65.9134
20.6 34.01 93.51 27.12 21.17 47.31 17.8494 1076.25 19.5 269 20.94 63.03 16.2 3.5 37.44 11.2 31.83 18.88 64.63 448 5130 39.97 26.84 0 3.0125 34.21 23.22 22.7 25.27 65.4677
20.6 34.77 92.94 26.85 21.4 47.51 17.8494 1085.25 19.5 265.5 21.46 61.4 16.2 4.5 37.86 11.22 31.81 19.075 65.87 456 5120 39.85 26.81 7.42 2.975 35.04 23.22 23.24 25.22 65.0994
20.6 33.98 92.55 26.75 21.07 47.14 17.8494 1073.25 19.5 264 21.65 61.89 16.2 4.5 37.65 11.2 31.96 18.805 66.4 447 5170 39.88 26.54 0 2.95 35.3 23.22 23.2 25.18 65.7777
20.6 33.44 93.02 26.54 20.89 47 17.8494 1061.25 19.5 261.75 21.64 62.03 16.2 4.5 37.87 10.8 31.18 18.855 66.33 445 5240 39.73 26.35 0 2.9575 35.31 23.22 23.13 24.76 64.1788
20.6 33.91 93.45 26.75 20.89 47.09 17.8494 1054.5 19.5 257.5 21.8 62.2 16.2 4.5 38.11 10.35 32.48 18.81 67 452 5280 39.29 26.5 0 3.025 35.87 23.22 23.34 24.6 63.5974
20.6 36.1 91.87 26.52 20.47 46.73 17.8494 1050 19.5 260 21.87 61.8 16.2 4.5 38.01 11.74 32.13 18.81 65.9 445 5230 40.63 26.53 0 3.0375 34.42 23.22 23.25 24.8 64.0626
20.6 35.95 89.4 26.22 18.89 45.33 17.8494 1071 19.5 252 21.34 60.01 16.2 4.6667 38 11 32.06 18.685 63.86 440 5280 40.42 25.77 0 3.05 33.08 23.22 22.61 24.89 64.4502
20.6 35.65 89.98 26.69 19.2 45.74 17.8494 1065.75 19.5 252.75 20.28 60.17 16.2 4.6667 38.44 11.31 32.14 18.815 62.11 433 5270 40 25.26 7.28 0 32.2 23.22 22.28 24.42 63.5199
20.6 36.86 91.55 27.17 19.25 45.68 17.8494 1058.25 19.5 258 20.16 59.95 16.2 4.6667 37.81 11.31 32.21 18.7 62.6 434 5270 40.92 25.24 7.22 0 31.56 23.22 22.3 24.23 62.9772
20.6 36.42 91.79 27 19.3 45.04 17.8494 1065 19.5 256 20.26 59.9 16.2 4.6667 37.56 11.32 32.55 18.9 62.48 434 5280 41.12 25.6 0 2.9525 31.3 23.22 21.9 24.35 62.7447
20.6 36.48 91.47 26.92 19.18 45.06 17.8494 1080.75 19.5 251.5 19.79 59.85 16.2 4.6667 37.2 10.91 33.15 18.6 61.95 431 5370 40.49 26.07 0 2.9375 31.45 23.22 21.89 24.14 62.9579
20.6 35.3 90.13 26.71 19.26 50 17.8494 1078.5 19.5 250.25 19.35 59.13 16.2 4.6667 37.75 10.49 33.48 18.71 60.99 422 5310 40.3 25.65 7.07 2.8925 31 23.22 21.75 24.1 62.2117
20.6 35.23 91.8 27.05 19.45 51.65 17.8494 1073.25 19.5 254 16.25 59.6 16.2 4.6667 37.72 10.53 33.7 18.85 61.38 418 5320 40.79 25.22 7.07 2.9125 31.1 23.22 22.03 24.07 62.0373
20.6 36.85 94.64 27.59 19.92 53.4 17.8494 1065.75 19.5 248 17.47 60.07 16.2 4.6667 38.05 11.02 33.19 18.76 62.01 415 5240 41.1 25.25 0 2.8875 31.4 23.22 22.16 24.72 62.5024
20.6 37.1 94.15 27.38 20.06 51.92 17.8494 1069.5 19.5 252 17.45 60.29 16.2 4.6667 38.15 10.9 33.1 19 61.04 422 5250 41.7 25.42 7.33 2.9325 32.01 23.22 22.49 25 63.7428
20.6 37.37 93.65 27.89 20.25 52.49 17.8494 1072.5 19.5 250 17.89 60.87 16.2 4.6667 38.45 11.12 33.02 19.275 61.1 419 5240 41.65 26.35 0 2.93 32.2 23.22 22.59 25.62 64.7312
20.6 37.4 94.48 27.94 20.45 52.8 17.8494 1062.75 19.5 249 18.61 62.79 16.2 4.6667 38.7 11.35 33.18 19.025 64.5 419 5240 42.35 26.57 7.4 0 32.55 23.22 22.7 25.8 65.7293
20.6 36.92 94.33 27.33 20.52 52 17.8494 1071 19.5 252 18.6 62.05 16.2 4.6667 38.55 11.39 33.1 19.175 64.76 432 5310 43.18 25.92 7.39 2.9 32.1 23.22 22.47 25.96 65.5936
20.6 37.08 92.44 27.34 20.42 51.37 17.8494 1075.5 19.5 254.5 18.14 61.75 16.2 4.6667 38.49 11.44 32.94 18.95 64.01 439 5290 42.41 25.66 0 2.94 31.6 23.22 22.3 25.44 64.4405
20.6 37.49 93.87 27.44 20.82 52.33 17.8494 1086 19.5 254 18.85 60.38 16.2 4.6667 38.61 11.73 33.69 18.95 67 451 5270 42.28 25.97 0 2.7725 31.31 23.22 22.11 25.75 64.9638
20.6 37.49 93.87 27.44 20.82 52.33 17.8494 1099.5 19.5 251 18.85 60.38 16.2 4.6667 38.61 11.73 33.69 19.1 67 452 5260 42.33 25.97 0 2.7875 31.31 23.22 22.11 25.71 64.8669
20.6 35.98 93 27.32 20.85 52.6 17.8494 1093.5 19.5 255 18.7 59.93 16.2 4.6667 38.66 11.4 33.62 18.96 66.65 451 5120 42.27 25.89 0 2.805 31.31 23.22 22.25 25.7 64.2951
20.6 36.09 92.81 27.75 21.28 52.87 17.8494 1099.5 19.5 257.5 18.7 60.72 16.2 4.6667 38.75 11.35 33.24 18.95 66.23 449 5110 42.98 25.69 0 2.71 31.32 23.22 22.38 26.2 64.4502
20.6 35.05 92.55 27.5 21.25 52.51 17.8494 1102.5 19.5 258.5 18.25 60.21 16.2 4.6667 38.95 10.97 33.2 18.575 65.32 442 5120 43.12 25.16 0 2.805 31.28 23.22 22.35 25.48 62.7253
20.6 33.72 91.14 27.35 21.12 52.53 17.8494 1095.75 19.5 262 18.12 59.87 16.2 4.6667 38.85 11.03 33.21 18.575 65.39 449 5020 43.17 24.95 7.85 2.6975 31.01 23.22 22.14 24.99 61.8144
20.6 33.75 90.9 27.32 21.16 51.74 17.8494 1108.5 19.5 256.5 18.23 60.1 16.2 4.6667 38.88 11.03 33.25 18.71 64.59 442 5030 42.24 24.74 7.64 2.72 30.91 23.22 21.97 24.23 60.0023
20.6 33.95 91.92 27 21.28 52.9 17.8494 1097.25 19.5 255 18.56 59.43 16.2 4.6667 39.11 11.15 33.14 18.73 64.93 458 5090 42 25.32 0 2.6575 31.01 23.22 21.75 24.29 60.8066
20.6 34.2 91.03 27.15 21.5 53.39 17.8494 1108.5 19.5 256.5 18.77 58.4 16.2 4.6667 39.1 11.18 33.26 18.75 65.7 464 5100 41.97 25.42 7.9 0 30.74 23.22 21.79 24.53 61.0101
20.6 34.19 89.63 27.31 21.73 54.01 17.8494 1111.5 19.5 256.5 18.65 59.22 16.2 4.6667 39.49 11.3 33.79 19.055 64.23 497 5100 42.25 25.98 7.69 2.685 31.53 23.22 22.16 24.45 60.1283
20.6 34.33 91.72 27.83 22.08 54.97 17.8494 1134 19.5 255 18.55 39.74 16.2 4.6667 39.83 11.83 34.22 19 65.31 497 5200 42.56 27.48 0 2.68 30.77 23.22 21.85 24.45 61.0683
20.6 34.23 90.51 27.49 21.76 54.02 17.8494 1116 19.5 260.75 18.78 39.02 16.2 4.6667 39.45 12.18 34 18.995 64.95 494 5280 43.19 27.12 8 2.72 30.74 23.22 21.63 25.22 62.3958
20.6 33.97 91.8 27.18 22 54.12 17.8494 1113 19.5 264 18.5 38.9 16.2 4.6667 39.56 12.08 33.64 18.885 65.06 490 5170 43.43 26.78 7.96 2.7875 30.58 23.22 21.45 25.23 61.3493
20.6 33.95 91.8 27.3 22.44 54.1 17.8494 1119 19.5 267.75 18.41 39.03 16.2 4.6667 39.32 12.42 33.52 18.815 64.9 499 5120 43.22 27.09 8.01 2.8325 30.49 23.22 21.49 25.23 61.9113
20.6 34.81 92.14 27.68 22.58 54.69 17.8494 1120.5 19.5 268.75 18.46 39.2 16.2 4.67 39.3 12.59 34.12 18.64 65.82 504 5070 43.5 28.35 0 2.8275 31.15 23.22 21.84 24.99 61.8726
20.6 33.62 89.9 27.61 22.25 54.42 17.8494 1124.25 19.5 264 18.28 39.4 16.2 4.67 39.32 12.36 34.21 18.675 65.85 501 5110 43.53 27.9 0 2.8225 31.1 23.22 21.62 25.12 61.6787
20.6 32.83 89.06 28.04 21.5 52.73 17.8494 1137 19.5 266.5 18.33 38.97 16.2 4.67 39.43 12.43 34.5 18.7 66.71 496 5220 42.57 27.92 7.53 2.785 30.8 23.22 21.34 24.43 60.9229
20.6 31.56 87.99 28.13 21.32 51.85 17.8494 1136.25 19.5 260 18.22 38.29 16.2 4.67 39.65 11.83 34.15 18.595 63.79 498 5280 42.25 26.93 0 2.77 30.05 23.22 21.14 24.13 60.1961
20.6 30.2 88.2 27.76 21.17 51.1 17.8494 1122 19.5 249.25 19.01 37.89 16.2 4.67 39.1 11.88 32.98 18.405 61.93 485 5300 40.65 26.99 7.23 2.795 30.2 23.22 20.96 22.97 58.6263
20.6 31.65 90.85 27.81 21.55 52.16 17.8494 1119.75 19.5 249 18.96 38.3 16.2 4.67 39.55 12.25 32.8 18.455 64.61 479 5140 40.51 27.13 0 2.7325 30.62 23.22 21.37 23.15 58.8395
20.6 30.27 88.4 27.3 20.75 51.15 17.8494 1109.25 19.5 250 19.15 38.76 16.2 4.67 38.66 12.06 32.52 18.415 63.75 486 5130 39.09 27.17 7.06 2.7025 30.36 23.22 20.98 22.52 57.008
20.6 30.19 89.39 27.5 20.65 50.94 17.8494 1104 19.5 275 19.2 38.52 16.2 4.67 38.94 12.31 32.4 18.5 64.79 475 5220 39.6 27.65 7.24 2.65 30.15 23.22 20.82 22.76 57.2503
20.6 31.63 92.06 27.84 20.99 54.35 17.8494 1120.5 19.5 277 19.89 38.44 16.2 4.67 39.18 12.6 32.88 18.72 66.47 492 5320 41 27.82 7.41 2.6225 30.19 23.22 21.15 23.48 58.636
20.6 30.6 92.44 27.58 20.88 54.45 17.8494 1107 19.5 278 19.91 39.06 16.2 4.67 39.19 12.68 32.73 18.455 66.15 487 5480 39.8 27.69 0 0 30.2 23.22 21.06 22.64 57.7154
20.6 30.55 91.55 27.26 20.49 54.75 17.8494 1116 19.5 284 19.56 38.65 16.2 4.67 38.87 12.61 32.47 18.35 66.19 485 5600 39.97 27.7 0 2.645 30 23.22 20.81 22.88 57.2697
20.6 30.16 90.79 27.04 19.95 53.72 17.8494 1111.5 19.5 282.25 19 38.02 16.2 4.67 38.02 12.26 32.11 17.98 64.96 491 5760 38.72 27.13 0 2.6425 29.25 23.22 20.54 22.03 55.9905
20.6 28.9 89.02 26.9 19.81 53.67 17.8494 1107 19.5 280 18.91 37.62 16.2 4.67 38.36 12.08 32.16 17.875 66.02 486 5700 39.3 27.04 0 2.6175 29.32 23.22 20.6 22.23 55.632
20.6 29.27 88.52 26.77 19.57 53 17.8494 1104.75 19.5 279 18.73 37.5 16.2 4.67 38.03 12.5 31.62 17.91 65.97 498 5700 38.81 26.51 6.91 2.615 29.22 23.22 21 22.15 55.5254
20.6 30.7 90.07 27.65 20.5 53.14 17.8494 1098 19.5 280 19.94 38.26 16.2 4.67 38.8 12.54 31.5 17.955 66.92 499 5800 40.04 26.25 7.25 2.585 29.9 23.22 21.54 23.19 57.415
20.6 30.79 90.17 27.48 20.5 57 17.8494 1101.75 19.5 273 20.3 39.22 16.2 4.67 38.42 13.12 31.42 18.005 68.23 498 5750 41.04 26.28 0 2.63 29.86 23.22 21.52 23.09 57.7057
20.6 31.27 92.12 28.05 20.91 58 17.8494 1118.25 19.5 271 20.77 39.85 16.2 4.67 39.36 13.73 31.86 18.04 69.86 507 5600 41.62 27.33 7.5 0 30.33 23.22 21.76 23.85 58.7329
20.6 31.46 92.93 28.36 21.06 58.58 17.8494 1128 19.5 272.5 20.89 39.78 16.2 4.67 39.17 14.16 31.71 18.085 69.94 502 5560 41.15 27.93 0 2.635 29.86 23.22 21.7 23.62 58.8686
20.6 31.63 93.37 28.53 20.95 59 17.8494 1141.5 19.5 273 20.71 39.33 16.2 5 39.24 14.3 32.01 18.165 69.31 496 5470 41.11 27.35 0 2.6575 30.29 23.22 22.09 23.53 58.2096
20.6 31.64 92.9 28.49 21.05 58.67 17.8494 1151.25 19.5 273 21.45 39.92 16.2 5 39.18 14.6 31.95 18.37 69.15 483 5550 41.23 27.73 0 0 30.17 23.22 22.03 23.9 59.2077
20.6 32.32 94.48 28.5 21.32 59.2 17.8494 1164 19.5 275 21.66 41.16 16.2 5 39.19 14.58 31.86 18.1 70.18 494 5510 42.46 27.37 7.75 2.7675 30.4 23.22 22.35 24.8 60.5644
20.6 32.44 95.2 28.5 21.59 59.76 17.8494 1164.75 19.5 276.75 22.2 41.17 16.2 4.75 39.5 15.04 32.2 18.31 71.72 493 5440 42.58 26.4 7.79 2.7575 30.18 23.22 22.31 25.18 61.3008
20.6 32.56 94.75 28.5 21.88 59.7 17.8494 1143 19.5 276 21.98 41.04 16.2 4.75 40.34 14.98 31.8 18.18 72.94 497 5480 42.54 25.79 0 2.8275 30.44 23.22 22.36 24.51 60.2737
20.6 31.86 93.85 28.36 21.85 58.45 17.8494 1143 19.5 278 21.99 40.8 16.2 4.75 40.67 14.8 31.5 18.34 72.82 494 5500 42.57 26.26 0 2.7875 30.14 23.22 22.2 24.53 60.3221
20.6 31.83 94.04 28.4 21.67 58.55 17.8494 1151.25 19.5 278 21.8 40.12 16.2 4.75 40.91 14.5 31.45 18.37 73.34 498 5530 42.15 26.31 0 2.8 29.99 23.22 21.92 24.92 60.6128
20.6 31.87 95.25 28.62 21.64 58.85 17.8494 1151.25 19.5 278 22.08 40.38 16.2 4.75 40.75 14.6 31.08 18.37 73.75 492 5530 42.15 27 0 0 29.88 23.22 21.94 24.92 60.6128
20.6 31.87 95.25 28.62 21.64 58.85 17.8494 1151.25 19.5 278 22.08 40.38 16.2 4.75 40.75 14.6 31.08 18.37 73.75 502 5530 42.15 27 0 0 29.88 23.22 21.94 24.92 60.6128
20.6 31.01 94 28.48 21.49 57.54 17.8494 1144.5 19.5 276 21.26 40.25 16.2 4.75 40.16 13.9 30.84 18.46 72.85 515 5530 42.34 26.63 0 2.795 29.77 23.22 22.01 24.13 61.4074
20.6 30.76 94 28.42 21.52 56.95 17.8494 1147.5 19.5 275.5 20.88 40.38 16.2 4.75 40.36 13.74 30.99 18.37 72.57 507 5550 41.86 26.25 7.66 2.805 29.57 23.22 21.89 23.83 60.3221
20.6 29.9 95.22 28.5 21.35 58 17.8494 1146 19.5 279 21.08 40.86 16.2 4.75 40.72 13.77 31.29 18.255 72.37 490 5590 41.87 26.25 7.72 0 29.43 23.22 22.12 23.77 59.6729
20.6 30.13 96.05 28.49 21.34 58.16 17.8494 1161 19.5 282.5 21.7 41.13 16.2 4.75 41.34 13.85 31.36 18.645 73.31 493 5630 42.02 26.85 0 2.8 29.71 23.22 22.1 23.87 60.3221
20.6 30.4 95.55 28.48 21.75 57.95 17.8494 1165.5 19.5 290 21.39 40.5 16.2 4.75 41.23 13.75 31.39 18.62 73.42 484 5670 41.8 26.86 7.61 2.7725 29.63 23.22 21.89 23.98 60.264
20.6 28.74 94.32 28.05 21.5 58.2 17.8494 1176.75 19.5 295.25 20.78 39.85 16.2 4.75 41.24 13.48 31.27 18.78 71.85 489 5740 43.02 25.67 0 0 29.8 23.22 21.54 24.31 61.1458
20.6 29.04 93.6 28.35 21.81 57.7 17.8494 1173.75 19.5 293 20.72 39.71 16.2 4.75 41.15 13.52 32.1 18.805 71.52 490 5680 42.55 25.24 7.74 2.8675 30.06 23.22 22.71 24 61.0683
20.6 29.37 94.03 29.17 22.46 58 17.8494 1188.75 19.5 295.75 21.46 40 16.2 4.75 42.41 13.8 32.95 18.75 74.85 497 5700 43.36 26.02 7.86 2.84 31.01 23.22 24.24 24.35 62.047
20.6 29.5 93.99 29.29 22.08 58.29 17.8494 1179.75 19.5 302 20.94 40.4 16.2 4.75 42.82 13.49 33.09 18.925 71.2 497 5720 43.67 25.5 0 2.915 31.3 23.22 24.74 24.6 63.0354
20.6 29.09 93.57 29.04 22.03 59.95 17.8494 1182.75 19.5 301.25 20.85 40.24 16.2 4.75 42.93 13.39 32.78 19.03 70.26 502 5840 43.99 25.34 0 2.9575 30.54 23.22 23.93 24.43 62.9676
20.6 28.81 95.5 29.84 22.03 61.78 17.8494 1170 19.5 297.25 21.12 39.51 16.2 4.75 42.88 13.21 33.06 18.965 71.13 500 5930 43.92 25.41 8.18 2.9225 30.37 23.22 24.48 24.55 62.7059
20.6 28.3 93.88 29.31 21.83 60.02 17.8494 1173.75 19.5 283.25 20.06 38.79 16.2 4.75 42.37 12.93 32.9 20.5 69.02 497 5780 43.2 24.19 7.85 3.155 31.73 23.22 24.33 24.02 60.0798
20.6 27.8 93.55 29.24 21.85 59.8 17.8494 1177.5 19.5 284.25 19.73 38.22 16.2 4.75 42.99 12.55 32.91 20.1 67.69 497 5780 41.85 23.9 7.6 3.0875 31.05 23.22 24.05 23.34 58.917
20.6 27.01 92.52 29.8 21.37 59.59 17.8494 1174.5 19.5 284 19.25 37.77 16.2 4.75 42.9 12.57 32.91 19.99 68.04 479 5640 42.12 23.9 7.3 3.1475 30.76 23.22 23.82 22.72 58.384
20.6 27.26 93.48 29.71 21.5 59.9 17.8494 1174.5 19.5 284 19.8 37.88 16.2 4.75 43.32 12.26 33.08 19.955 68.92 479 5640 42.63 24.83 7.39 3.1325 31.15 23.22 23.99 23.13 59.5953
20.6 26.73 94.26 29.7 21.6 59.72 17.8494 1191.75 19.5 281 19.92 38.06 16.2 4.75 43.25 12.69 32.86 19.8 69.31 479 5640 42.72 25.75 0 3.1575 30.96 23.22 24.01 23.19 59.5953
20.6 26.81 94.52 29.53 21.54 59.9 17.8494 1200 19.5 284.5 19.67 38.23 16.2 4.75 43.07 12.56 32.63 19.96 68.95 479 5640 42.73 25.58 7.45 0 30.7 23.22 23.96 23.36 59.5566
20.6 26.34 93.83 29.56 21.11 58.88 17.8494 1196.25 19.5 283 19.33 38.41 16.2 4.75 42.99 12.5 32.55 19.51 68 479 5670 41.09 25.7 7.22 3.0775 30.8 23.22 24.26 22.8 57.4247
20.6 26.31 91 29.11 20.58 57.64 17.8494 1216.5 19.5 280 19 37.53 16.2 4.75 42.34 11.96 32.08 19.66 66.87 483 5660 40.36 24.96 7.06 0 30.31 23.22 23.67 22.82 57.1534
20.6 25.41 88.95 28.86 20.18 57.04 17.8494 1209.75 19.5 274.75 18.8 37.32 16.2 4.75 41.91 11.62 31.6 19.6 64.7 450 5360 39.03 23.66 0 2.985 30.2 23.22 23.46 21.95 55.6126
20.6 26.2 89.65 28.74 20.55 58.22 17.8494 1218.75 19.5 277.25 18.85 38.13 16.2 4.75 41.98 12.05 31.59 19.97 64.9 464 5600 39.58 24.31 0 2.865 30.93 23.22 23.62 22.28 56.3588
20.6 26.16 91.42 28.47 20.63 58.44 17.8494 1210.5 19.5 283 19.14 37.45 16.2 4.75 41.79 11.99 31.17 19.66 64.64 480 5790 39.07 24.35 0 2.9675 31.01 23.22 23.85 21.74 54.7599
20.6 26.02 89.97 28.86 20.53 58.16 17.8494 1222.5 19.5 283.5 19.5 37.17 16.2 4.75 41.79 11.84 30.6 19.715 66.7 480 5670 39.48 24.48 6.92 0 31.26 23.22 24.17 21.91 55.2347
20.6 25.59 89.98 28.99 20.39 58.25 17.8494 1233 19.5 285 19.46 37.03 16.2 4.75 42.02 11.59 30.98 19.835 66.86 484 5650 39.38 24.82 0 3.02 31.03 23.22 23.81 21.62 54.3044
20.6 25.52 89 28.39 19.85 57.11 17.8494 1240.5 19.5 279.75 19.08 36.75 16.2 4.75 41.72 11.38 30.91 19.725 66 460 5650 38.78 24.25 0 2.9425 30.91 23.22 23.49 21.08 53.2482
20.6 25.4 89.88 28.72 20.21 58.7 17.8494 1227 19.5 279.5 18.49 36.99 16.2 4.75 42.14 11.73 30.61 19.66 64.76 469 5640 38.83 23.82 0 0 30.82 23.22 23.51 21.43 54.1688
20.6 25.21 89.88 28.36 19.8 59.05 17.8494 1233 19.5 280.5 18.35 37.5 16.2 4.83 41.96 11.63 30.48 19.995 64.2 491 5620 40.11 23.81 0 0 30.82 23.22 23.49 22.3 55.7386
20.6 24.3 89.25 29.18 19.86 59.05 17.8494 1225.5 19.5 280 18.04 37.5 16.2 4.83 42.2 11.59 29.95 20 63.12 482 5630 39.71 23.71 0 2.9575 30.73 23.22 23.63 21.93 55.2831
20.6 24.38 45.02 29.15 19.8 59.76 17.8494 1227.75 19.5 281.25 18.1 37.15 16.2 4.83 42.31 11.64 29.92 20.03 62.9 496 5770 39.91 23.61 7.05 2.9525 30.5 23.22 23.84 21.92 55.3316
20.6 24.35 45.26 29.42 20.07 59.5 17.8494 1229.25 19.5 285.5 18.31 37.55 16.2 4.83 42.17 11.7 29.95 19.995 63.86 504 5800 40.6 24.22 7.07 3.0575 30.91 23.22 23.74 22.21 56.1456
20.6 24.73 45.75 30.34 20.9 59.9 17.8494 1230 19.5 286.75 18.47 37.61 16.2 4.83 42.23 11.93 29.88 19.99 64.43 486 5610 40.22 24.15 6.88 2.96 31.25 23.22 23.76 21.94 55.1572
20.6 24.96 46 30.39 20.46 59.9 17.8494 1233 19.5 295 18.65 37.67 16.2 4.5 42.63 12.3 30.01 20.115 65.05 486 5740 40.94 23.66 6.91 3.0025 31.12 23.22 23.67 22.24 55.9615
20.6 25.41 46.65 30.81 20.92 60.59 17.8494 1231.5 19.5 293 18.91 39.85 16.2 4.5 42.46 12.4 30.03 20.12 65.65 494 5660 41.46 23.83 7.03 3.03 31.72 23.22 24.1 22.55 56.4847
20.6 25.7 47.03 30.51 20.95 61.28 17.8494 1212 19.5 293 19.16 39.48 16.2 4.5 42.4 12.45 29.86 20.23 65.7 512 5710 41.25 23.65 7 3.105 31.6 23.22 24.23 22.25 55.8549
20.6 25.8 47.19 30.63 21.66 62.28 17.8494 1212 19.5 293 19.38 39.26 16.2 4.5 42.32 12.6 29.9 20.245 66.73 506 5730 41.23 24.66 0 3.1075 31.53 23.22 23.99 22.37 56.2522
20.6 25.8 47.19 30.63 21.66 62.28 17.8494 1217.25 19.5 295 19.38 39.26 16.2 4.5 42.32 12.6 29.9 20.145 66.73 504 5700 40.7 24.66 6.91 0 31.53 23.22 23.99 21.84 55.3413
20.6 25.4 47.43 30.78 21.93 63.24 17.8494 1218.75 19.5 297.75 19.48 39.5 16.2 4.5 42.64 12.72 30.05 20.44 67.35 506 5710 41 24.21 7.1 0 32.12 23.22 24.41 21.91 55.758
20.6 25.05 46.8 30.26 22.37 62.83 17.8494 1224.75 19.5 295 19.25 39.9 16.2 4.5 42.4 12.51 30.69 20.49 66.56 496 5690 40.95 23.85 7.02 3.1225 31.64 23.22 24.41 21.68 55.9033
20.6 25.22 47.07 30.72 22.6 63.08 17.8494 1227 19.5 298 19.29 41.34 16.2 4.5 42.46 12.73 30.27 20.5 67.16 492 5700 41.73 23.92 0 3.115 32.24 23.22 24.8 22.03 56.5623
20.6 26.51 48.77 31.09 23.62 64.53 17.8494 1224 19.5 298 19.96 42.61 16.2 4.5 42.7 12.81 30.64 20.44 68.9 505 5740 42.02 24.26 7.22 0 32.85 23.22 25.45 22.38 57.9383
20.6 26.56 48.75 31.39 23.64 64.12 17.8494 1212 19.5 299.5 20.02 42.59 16.2 4.5 42.77 12.81 30.56 20.405 67.69 526 5750 42.44 24.25 0 3.1825 32.95 23.22 25.44 22.67 58.1709
20.6 26.2 47.99 31.25 23.24 31.33 17.8494 1229.25 19.5 301.75 19.52 41.56 16.2 4.5 42.57 12.58 30.51 20.37 66.97 527 5810 41.88 23.96 0 3.1775 32.46 23.22 24.77 22.62 57.415
20.6 26.3 47.85 31.38 23.34 31.58 17.8494 1236.75 19.5 307 19.5 41.02 16.2 4.5 42.29 12.6 30.98 20.28 67.24 532 5830 41.97 24.36 0 3.1525 32.03 23.22 24.99 22.46 57.3763
20.6 25.81 47.62 30.8 22.96 31.44 17.8494 1233.75 19.5 301.25 19.38 40.41 16.2 4.5 41.89 12.3 30.72 20.32 67.35 541 5910 41.58 24.28 0 3.14 31.38 23.22 24.49 22.15 57.4635
